,Elementary,Intermediate,Advanced
the short,0.027897439716926396,0.026950168530107264,-0.054847608247033754
the shortlist,0.05099157359956606,-0.03520693898221984,-0.01578463461734613
the show,-0.08052242433378018,0.04061400931062838,0.03990841502315153
the shows,0.014959371362088318,-0.0021218363952256437,-0.012837534966862685
the side,-0.0771280359795721,0.021173696779511524,0.055954339200060696
the signs,-0.02595335509108158,0.020087284581494363,0.005866070509587258
the single,0.01881733501180305,-0.0687368818785326,0.049919546866729544
the site,-0.06371721162732567,0.003999398025687457,0.05971781360163811
the situation,0.08239376062813393,-0.006577698588953303,-0.07581606203918029
the six,-4.375812962901338e-05,-0.031383191678758166,0.03142694980838724
the size,-0.012101620171087261,-0.0076412529827376745,0.019742873153824912
the skies,-0.028049732124079102,0.023644736045357054,0.0044049960787219495
the skin,-0.032856203673967216,0.012951154962140955,0.01990504871182641
the sky,-0.0173355518256148,0.05891068759854041,-0.04157513577292553
the small,-0.05568322895300324,0.016492968858446096,0.03919026009455712
the smaller,0.0075861787243646514,-0.0029824714590699648,-0.004603707265294682
the smell,-0.00826311481123831,0.012256692517861753,-0.00399357770662343
the smoking,-0.02288246130181153,0.048750514073056084,-0.02586805277124475
the social,0.013540307964849332,-0.030118096015808938,0.01657778805095962
the soil,-0.0648777042812816,0.014340076640233797,0.050537627641047946
the solar,0.08995163884768223,-0.048244440908287126,-0.04170719793939495
the solution,0.06251396603609173,0.00762909345354439,-0.07014305948963598
the solutions,0.03963030895040568,-0.024414327226318186,-0.015215981724087587
the son,0.013918664318675056,0.021440833307061584,-0.03535949762573679
the sort,-0.0369245117584722,-0.01859098503354613,0.055515496792018275
the sound,0.020391797035730373,0.027124849929212092,-0.04751664696494245
the sounds,-0.012060174447299373,-0.031200918999214382,0.04326109344651369
the south,-0.00045754930802859755,-0.04914151803698889,0.049599067345017595
the southern,-0.03190158417059818,0.023505751428577616,0.008395832742020742
the space,-0.04220466733543975,0.0032497689111817027,0.03895489842425794
the spanish,0.04012532084424757,0.017583323792075622,-0.05770864463632323
the species,-0.07559760610514787,0.03998601569495409,0.03561159041019382
the spectrum,-0.004142628011072365,-0.02414016091747496,0.02828278892854734
the speed,0.02865138480061059,0.06488183392468813,-0.09353321872529866
the sport,0.05067185942193436,-0.025088752421186723,-0.025583107000747823
the spread,-0.01076444031910662,-0.026503695978108456,0.037268136297215
the stadium,0.02976218623366814,-0.020876944654242186,-0.00888524157942585
the staff,0.015463967430019281,-0.00099606964357022,-0.01446789778644903
the stage,0.07058114917569341,-0.11232470817907597,0.04174355900338235
the standard,-0.04030554124692939,0.059164444964342526,-0.018858903717413156
the start,-0.0497289730884142,0.01047723855425777,0.03925173453415641
the state,-0.055433168436372394,0.05034526247132678,0.0050879059650456694
the statements,-0.00026193911797028235,-0.02808393557907324,0.028345874697043506
the stateõs,-0.028926638522567712,0.02293192403697882,0.005994714485589022
the store,0.020537681824379286,0.02973099642594751,-0.050268678250326757
the stories,0.018802383388601795,-0.012321055886470644,-0.006481327502131197
the story,0.018315252307729308,0.06665500705747068,-0.08497025936519993
the street,-0.08352283683773877,0.07144215843341407,0.012080678404324618
the streets,-0.08092043508281258,0.05866199036840101,0.022258444714411494
the strength,-0.07334690351517263,0.050474772338154825,0.02287213117701783
the strong,-0.0757052845823684,-0.04770728474668276,0.12341256932905109
the students,0.03294997893873883,0.01890652968023733,-0.05185650861897612
the study,0.166918707247857,-0.03712705240677178,-0.12979165484108476
the stuff,-0.08648902752026662,0.0501546914000669,0.03633433612019975
the stunt,-0.06877461959376607,0.04341035762324157,0.025364261970524462
the style,-0.040208552842349046,0.026587501349007843,0.013621051493341191
the subject,-0.09995279428837607,0.039050482288401515,0.06090231199997471
the subway,0.0019434270333343311,-0.017921459329951067,0.015978032296616814
the success,-0.057757689080059016,0.0637739964622043,-0.006016307382145157
the suggestion,-0.07266488019318755,0.04720970861113208,0.0254551715820555
the suit,-0.031414210512801535,0.02148406012323907,0.009930150389562376
the sum,-0.01570684037461266,0.02515176691050896,-0.009444926535896318
the summer,-0.05924762100448116,0.01487631774915595,0.04437130325532503
the summertime,-0.08119262011206538,0.05485239701504418,0.02634022309702117
the sun,0.03099867863371284,-0.01705956482468478,-0.013939113809028033
the support,0.006527888649799125,-0.0006007312943247503,-0.00592715735547437
the surface,-0.0491913931870132,-0.024390447908473153,0.07358184109548625
the surrounding,-0.09239350869620962,0.07471580118120451,0.017677707515004967
the survey,0.05789413766409722,-0.06054491736732475,0.0026507797032275285
the sustainia,0.03963030895040568,-0.024414327226318186,-0.015215981724087587
the swiss,0.018989336125035294,-0.0013489955199955002,-0.017640340605039828
the symbol,0.01432603479883339,-0.04466289295272707,0.030336858153893774
the syrian,0.019728079653996436,-0.004301675239930981,-0.01542640441406551
the system,-0.041694905304839644,-0.04340948179239494,0.08510438709723449
the table,-0.06783915132294686,-0.030324322073420448,0.09816347339636727
the taliban,0.002265652792852238,-0.02101980944671777,0.018754156653865543
the tanks,0.0011511268993962312,0.0002724287785116624,-0.0014235556779078943
the tax,-0.004986217559931488,0.035676190448263825,-0.030689972888332376
the team,-0.008503184481035781,-0.025802358359089648,0.03430554284012541
the technique,-0.07834042904898153,0.054053564365429546,0.02428686468355179
the technology,0.03286425851634286,-0.03471122678343525,0.0018469682670924506
the teenager,0.004544933694242432,0.0003891598550485356,-0.004934093549290967
the television,-0.029990035646105584,0.025458153686953568,0.004531881959152086
the temporary,-0.030683408740711248,-0.028159354611070244,0.058842763351781575
the terms,-0.05495117742345297,-0.022782778737884556,0.07773395616133774
the terrorists,-0.03282804210616355,0.023169323803044834,0.009658718303118855
the tests,0.08035263553493183,-0.040714375490792994,-0.03963826004413849
the thames,0.010799814783585718,0.0006825684097248689,-0.011482383193310571
the thick,-0.005099107054300839,-0.027484086650812877,0.032583193705113686
the thickness,0.06013731868334876,-0.03382217710755612,-0.026315141575792594
the thin,0.05504221455900293,-0.02817194504227472,-0.02687026951672827
the thing,-0.08216102864841482,0.05015389980117684,0.032007128847237866
the things,0.0019530245268391479,-0.024312642086965836,0.02235961756012664
the third,-0.06637455633424902,-0.005029681373146331,0.07140423770739536
the thought,-0.03120574005689743,0.02731013050393163,0.0038956095529657816
the thousands,-0.01762547316829236,0.05429546907366614,-0.03666999590537391
the threat,-0.07086167072526142,-0.05395170446776084,0.12481337519302216
the three,0.04428665136762673,-0.05813708591026467,0.01385043454263807
the throne,-0.037628637169538785,0.007525075017772436,0.03010356215176627
the time,0.11727888612684302,-0.15208011855957163,0.03480123243272909
the tip,0.0009548596597132191,0.0011427946460455293,-0.002097654305758758
the tipping,-0.0019365098538267284,-0.007289145160842338,0.009225655014669041
the tips,0.049156473624042574,-0.0069533727340186455,-0.04220310089002392
the title,0.02474881344965561,0.0183967993403801,-0.04314561279003581
the top,0.03994995327722146,0.028002975909131828,-0.06795292918635326
the total,0.007350820362372291,-0.021276972836096922,0.013926152473724612
the tournament,-0.0560936772065812,0.02298112453195977,0.03311255267462141
the tower,0.038902566376542984,0.02061486748555806,-0.059517433862101114
the towers,-0.0019761660612911446,-0.019561150238014864,0.021537316299306056
the town,-0.04103307583913714,0.04840725038534229,-0.007374174546205247
the townõs,-0.01623985570918686,-0.007682713261309591,0.023922568970496435
the trade,-0.09336667935702078,0.04717846655417367,0.04618821280284717
the traditional,-0.07991957161950441,0.01847724605239415,0.06144232556711045
the treatment,-0.023463268454691023,0.015448543249481453,0.008014725205209594
the trip,0.06688765899707978,-0.014563916558060455,-0.05232374243901929
the trouble,0.017881535235711624,0.0015769541009977377,-0.019458489336709333
the truth,0.01651360778538829,-0.00036717407517334493,-0.016146433710214958
the ttest,-0.02207488530503399,0.016201970657404124,0.005872914647629873
the twentieth,-0.026046462359105103,0.02165793735897735,0.004388525000127701
the twisted,-0.01623487508778419,0.018324825665852692,-0.002089950578068572
the two,-0.17766166204978906,-0.007087838640450377,0.18474950069023957
the type,-0.03327959585890859,-0.04487450499046559,0.07815410084937427
the uk,0.007516516896992097,0.0017589522228819538,-0.009275469119873985
the ukõs,-0.09218736795452713,0.0192542014154574,0.07293316653906978
the ultimate,-0.06887431052084195,-0.02043536854479732,0.08930967906563936
the un,-0.10414450005603162,0.050398484212382785,0.053746015843648555
the understanding,-0.06965852975512925,0.0447609047271572,0.024897625027971965
the unesco,-0.002940873506777395,-0.022763955404413113,0.025704828911190598
the union,0.017620187911865814,-0.012128409109213274,-0.005491778802652582
the united,-0.008211250263894227,0.05395149166484595,-0.045740241400951606
the universe,0.009247541479161682,-0.004271337955666964,-0.004976203523494714
the university,-0.014263284467350706,-0.10146109191157116,0.11572437637892194
the us,0.02387270174613897,-0.009124121537596617,-0.014748580208542268
the usa,0.11450422333374458,-0.012855548517172476,-0.10164867481657242
the use,-0.0695173695492816,0.031881666512171405,0.037635703037109974
the usual,0.00182496278995743,-0.00015081753527152025,-0.0016741452546859177
the value,-0.055061510951622344,-0.021867771476184964,0.07692928242780704
the variety,-0.06814943459437642,0.04477985438063435,0.02336958021374231
the vast,-0.16164616187752798,-0.009804497355264825,0.17145065923279298
the vatican,0.027652428405946557,-0.010507337180285832,-0.017145091225660766
the vehicle,-0.056261028916104336,0.04308135433140972,0.013179674584694484
the vehicles,-0.03366493393160874,0.02395221165273032,0.00971272227887848
the very,0.0015258735310258531,-0.02101104000432925,0.019485166473303377
the victims,0.022980102935504773,-0.02296113638801359,-1.8966547491141508e-05
the village,0.011252478858339597,-0.002456953714436053,-0.008795525143903568
the violent,-0.01897611069684303,0.047493710830450564,-0.028517600133607487
the virtopsy,0.04543446541621759,-0.020592467019252884,-0.02484199839696477
the virunga,-0.001865632159416678,0.0058103382800873795,-0.003944706120670707
the voice,-0.00672721162001286,-0.027100047302692977,0.0338272589227059
the volume,-0.05392550061804042,-0.03603268879871287,0.08995818941675346
the vote,-0.009848086548489005,0.008639909000868147,0.0012081775476208809
the voyagers,0.028456704210389445,-0.013740672174480169,-0.014716032035909297
the vultures,0.056745523775839066,-0.06465425537452375,0.007908731598684621
the waiter,0.001543828703307362,-0.00013459335737567692,-0.0014092353459316932
the wall,-0.008535170102689105,-0.0587005126107999,0.06723568271348908
the walls,0.08474132460340378,-0.017706025465948398,-0.06703529913745569
the war,-0.0288195633591312,0.02077714788105608,0.008042415478075186
the waste,0.020380742430630684,0.018244260871299538,-0.03862500330193023
the water,0.07629504185570374,-0.04584350884959255,-0.030451533006111326
the way,-0.21314348742481423,-0.05378325605593257,0.2669267434807471
the ways,-0.01765344886376521,0.016611874312072443,0.001041574551692793
the wealth,-0.06070299170191357,-0.0015880203554059728,0.06229101205731928
the weather,0.04745502135053438,-0.09475452558429114,0.04729950423375686
the website,-0.01498613441212776,-0.0411742543129852,0.056160388725113024
the week,-0.02376577124962864,-0.048380230429662774,0.07214600167929137
the welsh,-0.007578783199112354,0.00996920469897331,-0.0023904214998609822
the west,0.05011887883044128,0.006151646048666963,-0.056270524879108275
the western,-0.014363637673970283,0.0131860669588489,0.0011775707151213653
the white,-0.002188507308936272,-0.0009809301894073556,0.0031694374983436023
the who,0.020628564386288142,-0.03895126203638968,0.018322697650101485
the whole,-0.023214682843661332,0.010212034395364618,0.013002648448296709
the wind,0.014889264548056549,-0.0058352053858013566,-0.009054059162255174
the wing,0.015194487153987891,0.0036884501531787486,-0.018882937307166694
the winter,0.017896090760570773,-0.0087127501024141,-0.009183340658156734
the wishes,-0.03805096926233049,0.027750546220481467,0.010300423041849029
the woman,0.07044208614285523,-0.03882512091523825,-0.031616965227616936
the women,-0.08158278417526893,0.024425668762428767,0.05715711541284011
the word,0.03372360902915953,-0.0130900624405537,-0.020633546588605885
the words,-0.032017921567988473,-0.023603922292243538,0.05562184386023198
the work,-0.05739872441795042,0.1030311420946212,-0.04563241767667048
the workers,-0.018775595786677653,-0.017488982984353175,0.03626457877103078
the workplace,-0.03639182643381428,-0.006325498341817016,0.04271732477563137
the world,0.1652222314800043,-0.10734153843701254,-0.057880693042991545
the worldwide,-0.08457688723621115,0.05458147933207245,0.029995407904138623
the worldõs,0.0024309355149774044,-0.018510666165855862,0.016079730650878407
the worst,-0.027784096202091515,0.040597785652542635,-0.012813689450451063
the wrong,0.019958626388728903,-0.003776617072339419,-0.01618200931638942
the wwf,0.04419149847934356,0.043027747500725,-0.08721924598006855
the year,-0.005799135419538044,-0.057752134868788066,0.06355127028832601
the years,-0.11782653090843274,0.06857144635366363,0.04925508455476891
the yes,0.017595907500549107,0.0038152573077650637,-0.021411164808314096
the young,-0.12383314939957757,0.10814649629149453,0.01568665310808279
the youngest,0.02827598452655566,-0.015584695765447326,-0.012691288761108286
the youth,-0.010137734309373831,-0.0321168976102714,0.04225463191964525
theatre,-0.014540336585071298,0.003995674676378511,0.010544661908692776
theatre in,-0.011865997999891346,-0.02481286342092462,0.03667886142081593
theft,0.0056003681206490625,-0.005852877090631584,0.0002525089699825316
their,-0.256543313234805,0.03518298174071402,0.22136033149409098
their 50s,-0.00666904522339053,-0.0010201983747328489,0.007689243598123348
their ability,0.04590104770493897,-0.021193308484389113,-0.024707739220549897
their biological,-0.041868019079322354,0.021879417870434695,0.019988601208887607
their blood,-0.0020220966421122194,-0.018941019385951958,0.020963116028064225
their bodies,0.016141828135950366,0.004303676495154866,-0.020445504631105244
their brains,0.049647412007247926,-0.03132586011137064,-0.018321551895877402
their brand,-0.07627507245254561,0.05187335700942573,0.02440171544311975
their breath,0.0301387286172566,0.01517622492483311,-0.04531495354208979
their businesses,0.043209691896192906,-0.022590281902820915,-0.020619409993371935
their children,-0.020907074598473237,0.03564111515176261,-0.014734040553289272
their country,0.04758273556498408,-0.027992188514565912,-0.01959054705041819
their customers,0.10383638803130972,-0.03023851022520091,-0.07359787780610888
their daughter,0.016699947832258567,-0.007251032802485936,-0.00944891502977257
their desks,-0.03120574005689743,0.02731013050393163,0.0038956095529657816
their facebook,-0.006959726863791246,-0.012938872522841328,0.019898599386632593
their faces,-0.012837596057928974,-0.02100647971661181,0.03384407577454073
their families,0.04943157768668496,-0.024690453878330965,-0.02474112380835394
their family,-0.025479156888750056,0.022665867216280812,0.002813289672469262
their first,-0.03829895857215722,0.024912766753357126,0.01338619181880014
their food,0.04540008130306613,-0.02578811383352742,-0.019611967469538583
their friends,-0.02730116013187722,0.029299703685204972,-0.0019985435533277462
their heads,-0.002390157160009016,-0.02617273759422651,0.028562894754235506
their home,-0.039001955759547846,0.029512037137256336,0.00948991862229147
their homes,0.05634234720421336,-0.02253902795818647,-0.03380331924602664
their interests,-0.008069093109303937,-0.02553508127988376,0.03360417438918769
their job,-0.013575674662731263,-0.02390290838157801,0.03747858304430922
their kids,-0.02584447324790879,0.0229955257249792,0.0028489475229295643
their lawyers,-0.011491082565609654,-0.027124786153195107,0.03861586871880479
their lives,0.026132946545071895,-0.0041769158624957135,-0.021956030682576216
their local,-0.02418829336914323,0.02200517029285544,0.0021831230762877837
their main,-0.060151791307024444,0.06671437999967227,-0.006562588692647628
their message,0.028456704210389445,-0.013740672174480169,-0.014716032035909297
their money,0.1452079727075322,-0.05652402688910412,-0.08868394581842856
their most,-0.07769118853138204,0.05275269477541344,0.024938493755968495
their names,-0.0401510199460221,0.026240643693567885,0.013910376252454214
their numbers,0.0006369799818555489,-0.0029767338947099767,0.0023397539128544097
their own,-0.3536563339631937,0.11452225916166264,0.23913407480152996
their parents,0.021821141347000465,-0.041439511939784075,0.01961837059278361
their partners,0.04875876643974407,0.014291275173126916,-0.06305004161287099
their phones,-0.021664580153724845,0.053360381278195285,-0.03169580112447046
their population,-0.001163273240167661,0.0011299431009217493,3.3330139245911664e-05
their pro,0.05170919041440821,-0.024365497370948827,-0.02734369304345941
their problems,0.01746434713135796,-0.011146519111826347,-0.006317828019531542
their smartphones,-0.012984651677459224,0.051560963516514506,-0.038576311839055244
their sons,0.013692009544020984,-0.009069032808953771,-0.004622976735067156
their stores,-0.05238232370887861,0.07053353243376889,-0.018151208724890195
their supporters,-0.021759386735461145,0.017638647915698812,0.0041207388197622985
their time,-0.0505847707437506,0.034473033525161845,0.01611173721858881
their tips,-0.043809651933559846,0.007493369903751862,0.03631628202980793
their wallet,0.0026429081838758705,-0.0035820725753045028,0.0009391643914286695
their way,-0.02961034272034089,0.023448533136290993,0.006161809584049946
their wealth,-0.015898574604827517,0.009371111763838334,0.006527462840989152
their work,0.015076780340074253,-0.007602950378512117,-0.007473829961562108
their workers,-0.0370026262281908,0.02443534817882841,0.0125672780493624
them,-0.04311565678042423,-0.020457813242241153,0.06357347002266496
them all,0.01352300853479333,-0.0012593475732676572,-0.012263660961525692
them and,0.05445704022587878,-0.12602880007211967,0.07157175984624105
them as,-0.10106731509306921,0.09090933967251572,0.010157975420553463
them at,-0.014077113422470222,-0.05085127893938081,0.06492839236185106
them but,0.1794239967514774,-0.1037264509535861,-0.07569754579789144
them by,-0.06713343950719446,0.04255037340504869,0.02458306610214578
them for,0.006389639522637377,-0.021329884866165414,0.014940245343528
them from,-0.05309732543170392,0.037656858695512815,0.01544046673619109
them he,0.04568620902417351,-0.029907240589020747,-0.015778968435152852
them in,0.06187156054280317,0.033142643740089274,-0.09501420428289274
them into,-0.08763786584017708,0.02917262517841046,0.058465240661766435
them is,-0.046890548217426616,0.04167361592964776,0.00521693228777889
them looking,-0.030802793919498108,0.025458029130894184,0.005344764788603955
them on,-0.008161004663511004,-0.019410816025978387,0.027571820689489393
them out,-0.016118523781896637,-0.028817090925852232,0.044935614707748824
them said,0.009437612635890316,0.0021348527043678735,-0.011572465340258192
them say,-0.019220483281887926,0.056279848196933414,-0.037059364915045516
them says,0.09133386115815202,-0.0510128922465885,-0.04032096891156366
them she,0.0473924382691272,-0.026734218286049622,-0.020658219983077576
them so,0.028028223920401173,0.0200548819954147,-0.048083105915815806
them that,0.08682852354151438,-0.010099426453612958,-0.07672909708790143
them the,0.02745803835498567,0.04778093955951802,-0.07523897791450358
them they,-0.06088806607919668,0.07413206483575518,-0.013243998756558448
them to,-0.05414825573684849,-0.019145108870364868,0.07329336460721313
them we,-0.014323800386479789,-0.0317252009394257,0.046049001325905545
them will,-0.02527939168899674,0.020891648785406475,0.004387742903590217
theme,-0.010343050445050194,-0.0258266163528816,0.036169666797931765
themes,-0.04603357049935551,0.03257573846532154,0.013457832034033924
themselves,-0.2058864527327331,-0.003356007427279204,0.20924246016001266
themselves and,-0.03259321203593809,0.024540642419392404,0.00805256961654565
themselves as,-0.08743116930398166,0.05031641469812908,0.03711475460585266
themselves online,-0.030328499352206356,0.027435878268684637,0.0028926210835217847
themselves to,-0.02939799837206735,0.023560872740444754,0.005837125631622568
themó,-0.09728581248528614,0.09713079140773734,0.0001550210775482663
then,0.058746923908264,-0.11516338817051637,0.056416464262252414
then after,-0.01836888164904267,0.052958454414520045,-0.03458957276547733
then and,-0.03556871730031706,0.028721505745747975,0.006847211554569098
then he,0.16589759539175208,-0.029434634407472272,-0.1364629609842799
then in,0.052862517266306634,-0.029496314534686097,-0.023366202731620583
then it,-0.06648718281420729,0.017799955438789858,0.04868722737541746
then one,-0.02449825324685653,-0.027873271640119903,0.052371524886976425
then she,0.08708210180456519,-0.05151161244436026,-0.0355704893602048
then the,0.13478495737814736,-0.04820142590263325,-0.08658353147551455
then there,0.011268604951489717,-0.004053840277914653,-0.007214764673575062
then they,-0.01189553727816238,-0.021388190669654767,0.03328372794781725
then we,0.07784176753698051,-0.06834346403417592,-0.009498303502804818
then you,0.03130531146507539,-0.0410535394623247,0.009748227997249366
theories,-0.029691840345475833,0.02440934099601413,0.005282499349461659
therapies,-0.022945824225427083,0.013959817555638705,0.008986006669788382
therapies that,-0.022945824225427083,0.013959817555638705,0.008986006669788382
therapist,-0.03616225376054254,0.019692147855962433,0.016470105904580014
therapy,-0.042581210079742526,-0.007531771654254981,0.050112981733997544
there,0.159600542977165,-0.0856126827641105,-0.07398786021305437
there and,0.045802007902879485,-0.053591537824355794,0.0077895299214763535
there are,0.13675485726688977,-0.050568433643415074,-0.0861864236234747
there been,-0.014752995749760026,-0.02579054108941328,0.040543536839173444
there could,0.049336356661004575,-0.03144717438644644,-0.0178891822745581
there has,0.008048396001966721,0.033714148985289606,-0.0417625449872563
there have,0.00850982968424124,0.08465374326067243,-0.09316357294491373
there he,-0.0038541793890696677,-0.025443998646485534,0.029298178035555174
there is,0.01661714470297489,-0.020368914890684348,0.0037517701877094077
there it,-0.04041749239483246,-0.07059698735299363,0.11101447974782626
there may,-0.0719481392539773,0.06894434159800676,0.0030037976559704064
there needs,0.009088195415334873,-0.0021152073929719514,-0.006972988022362901
there no,-0.047439949307806394,0.039508276125376406,0.007931673182430165
there she,-0.04084720406264086,0.02189115208312131,0.01895605197951961
there should,0.09599631577872146,-0.014370505090308187,-0.08162581068841306
there so,-0.041191611310877,0.028468128860124866,0.01272348245075212
there to,-0.07019424491925307,0.04217563142709109,0.028018613492161816
there was,-0.021057520455738964,-0.021365116928083974,0.042422637383823084
there were,0.05637264772493396,0.12290666000847102,-0.1792793077334052
there will,0.342351136559321,-0.18686598071767646,-0.1554851558416446
there would,0.2420313880871706,-0.06258279648072748,-0.17944859160644275
therefore,-0.15326049179618315,0.02268905179238615,0.13057144000379714
thereõs,-0.20053764674663044,0.019026795870469886,0.181510850876161
thereõs no,-0.06870250633765819,-0.009238667915924285,0.0779411742535824
these,-0.10761523630433492,0.012032948644393072,0.09558228765994198
these animals,0.10552489381536255,-0.06628501237840453,-0.03923988143695805
these are,-0.06908041129014728,0.03037549162905461,0.0387049196610927
these categories,-0.01923348825614759,0.01771986782843156,0.0015136204277159478
these days,0.09053949074754054,0.024007510617229774,-0.11454700136477035
these names,0.06211052278999059,-0.032734487949865415,-0.02937603484012509
these notes,-0.07132394166164115,0.05503549393528132,0.016288447726359716
these people,0.02131989957576159,-0.04814034354106553,0.026820443965303795
these points,-0.010773522319233387,-0.021893005631099176,0.032666527950332536
these problems,0.020343041185062197,0.05668750288947858,-0.07703054407454069
these realities,-0.07424911055091611,0.0448357890652682,0.029413321485648004
these seconds,-0.01946135629905165,0.020727637619896915,-0.0012662813208452223
these sorts,-0.03273117495750631,0.022315987989427088,0.010415186968079405
these sounds,-0.01300066945568268,0.03674371488927809,-0.02374304543359536
these things,-0.01523914112035469,-0.011647937202923567,0.026887078323278253
these types,-0.018321753271659476,-0.02726558059491023,0.04558733386656979
these were,-0.15814998083610113,0.11679814038523081,0.04135184045087023
these years,0.010402975543899455,0.0008423819744025377,-0.011245357518301961
they,0.5089665833900948,-0.13358441836647128,-0.3753821650236238
they all,0.044845700297793355,0.002003349336624718,-0.0468490496344181
they also,0.2924423727710805,-0.17640477268023996,-0.11603760009084134
they are,-0.013413042866220132,-0.006057724453854125,0.019470767320074325
they asked,0.1828984532386617,-0.10402710739132857,-0.07887134584733331
they became,0.0025537693952768954,-0.000845082938316466,-0.0017086864569604086
they become,0.04894382685117463,-0.02091120944056798,-0.02803261741060666
they believe,0.058241165571487424,0.09231875329401176,-0.15055991886549933
they buy,0.08659401628841316,-0.047885174373812664,-0.03870884191460061
they can,0.08554675077291386,-0.03631288665636503,-0.049233864116548606
they cannot,0.08768642884030037,-0.04773257262965527,-0.039953856210644935
they canõt,-0.07003358917984796,0.029841300995777132,0.04019228818407092
they come,-0.010652053424522348,-0.03683211445575555,0.047484167880277914
they could,0.056705530978930184,-0.00559481555031701,-0.05111071542861317
they created,0.051448873388845164,-0.028661063986973382,-0.02278780940187184
they decided,0.042469040438918214,-0.02332056189685417,-0.019148478542064116
they did,0.04746654717752374,-0.08162932122193463,0.034162774044410864
they didnõt,0.033284353230720584,-0.04852718608506041,0.015242832854339802
they do,0.13270060106658146,-0.0623273501256351,-0.0703732509409464
they don,0.01192603573631571,-0.03177409967569564,0.019848063939379882
they donõt,0.012232147672568906,0.06930629295680317,-0.081538440629372
they eat,0.164255909660508,-0.09723084634451784,-0.06702506331599048
they enjoy,0.021307018499287633,0.023130717496811865,-0.04443773599609942
they experienced,-0.005173509058643263,-0.015798047055756666,0.020971556114399936
they feel,0.05663491862890286,-0.030176634696084514,-0.02645828393281847
they found,0.25565420976286996,-0.11461437204474358,-0.14103983771812642
they gave,0.09983019654627324,-0.05234889290961384,-0.04748130363665928
they get,0.027444361704328516,-0.027816944214224867,0.00037258250989629933
they got,0.015055762451876134,0.002712340610265087,-0.01776810306214126
they had,-0.10302644959302144,0.0743555592214703,0.028670890371551183
they have,0.20164084215250846,0.01816528876861314,-0.2198061309211218
they havenõt,0.01122773016120778,-0.0008491026692455215,-0.010378627491962245
they heard,0.0653857509883558,-0.0021057835220081446,-0.06327996746634784
they hope,0.07562247009940662,-0.012853194371674417,-0.06276927572773233
they include,0.00890493412279332,-0.002519825238770007,-0.006385108884023285
they introduced,0.010457895858181672,-0.0030740040464326793,-0.007383891811749
they just,0.032256534531676574,-0.047167516896492845,0.014910982364816317
they knew,-0.020264955863881443,0.052173576492092866,-0.03190862062821146
they know,0.03378674685481443,-0.026297749770248506,-0.0074889970845660025
they leave,0.008464848301561462,-0.0301485588315278,0.02168371052996635
they like,-0.05174520461222796,0.08354754563548442,-0.0318023410232563
they listened,-0.03390467116805947,0.01984618725156589,0.014058483916493584
they live,-0.04878737421259383,0.0016346077321129074,0.04715276648048101
they lived,0.005192301888538836,0.0010296375114133365,-0.006221939399952195
they look,0.05277614529697296,-0.02902660500101999,-0.02374954029595304
they made,0.06788067919519664,-0.0749139129042756,0.007033233709079259
they make,-0.05400964074791508,0.03844309748623175,0.01556654326168332
they may,0.05810445341854435,-0.05709150661628224,-0.0010129468022620413
they might,-0.07122717692491477,0.08970005893515393,-0.018472882010239135
they must,0.049270008560938244,0.036019122503073014,-0.08528913106401119
they need,0.08464687329712277,-0.04777959602547385,-0.03686727727164872
they needed,-0.00026043949619233657,-0.002330162012847666,0.002590601509039996
they never,0.05217841255060354,-0.025297538856878337,-0.026880873693725185
they often,0.03747235135476811,0.046848769303167795,-0.08432112065793614
they opened,-0.0009440358959527968,0.0012336820600880433,-0.00028964616413524957
they passed,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
they pay,-0.015966294286597845,0.05374672586988265,-0.03778043158328483
they played,-0.009859979390464187,-0.031752178248752636,0.04161215763921672
they put,-0.07117594766931819,0.1155247374641688,-0.04434878979485049
they re,-0.14689641010443555,0.04856899318721856,0.09832741691721637
they recruit,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
they referee,0.0044385455635790015,0.00128067757254421,-0.005719223136123199
they remind,-0.001468289349883563,0.0021614549476500974,-0.0006931655977665413
they replace,0.006609517787019169,0.0011279077529144862,-0.007737425539933668
they said,0.19730389092304945,-0.031322542270816545,-0.16598134865223288
they say,0.12027108040235004,0.016876249689576954,-0.13714733009192698
they saying,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
they scored,0.005693241004754604,0.0007756727678366078,-0.00646891377259122
they seem,-0.009954872329572593,0.048664811861035114,-0.0387099395314624
they should,0.20833661264619652,-0.06271225732575565,-0.14562435532044032
they showed,0.05582303347257751,0.0025241838604327955,-0.05834721733301048
they sleep,0.00774242526981974,0.00104467356191417,-0.008787098831733902
they sometimes,0.00317770780164548,-0.004464144621078705,0.0012864368194332378
they spend,0.19717556476535372,-0.11385732387601619,-0.08331824088933786
they split,0.0016920106621931793,-0.0006323774413508973,-0.001059633220842284
they start,-0.026099496808229358,0.0291901330263874,-0.003090636218158009
they stay,0.00317770780164548,-0.004464144621078705,0.0012864368194332378
they still,0.04128904715985061,-0.0238133024167546,-0.017475744743095965
they stopped,0.022042515862837314,0.020314882622171758,-0.042357398485009155
they stretch,0.012051222589206543,-0.0020193565469981117,-0.010031866042208433
they struggle,-0.04335650573703351,-0.0033287977290233457,0.04668530346605685
they suddenly,0.0010178473749156843,-0.00014143395350973504,-0.0008764134214059387
